Polarita,Parola
neutral,cielo
neutral,controllo
neutral,film
positive,confermare
neutral,dirigere
positive,spettacolare
neutral,attivita 
neutral,definitivo
negative,tradire
neutral,artificiale
positive,convinto
negative,morire
neutral,registrare
negative,assurdo
positive,sensibile
neutral,notte
neutral,piano
negative,sospetto
neutral,recitare
neutral,effettuare
neutral,dire
neutral,intendere
positive,vincere
neutral,professore
negative,eccessivo
neutral,usare
positive,comico
positive,sviluppare
positive,lieve
neutral,madre
negative,provocare
neutral,aria
neutral,comunita 
neutral,avviare
negative,gettare
neutral,dovere
positive,noto
neutral,marito
neutral,interiore
positive,piacevole
positive,produrre
neutral,matrimonio
neutral,volto
neutral,scuola
negative,costringere
neutral,globale
neutral,ammettere
positive,prontamente
neutral,momento
positive,atto
positive,compagno
neutral,bisogno
positive,adempiutamente
positive,agile
positive,aiuto
negative,arrestare
neutral,caro
neutral,serata
neutral,gruppo
negative,delitto
positive,migliorare
positive,esperienza
neutral,occupare
positive,decisione
neutral,vario
positive,prudente
positive,puntuale
positive,vivace
neutral,segnare
neutral,a_bassa_voce
neutral,teatro
neutral,colpo
negative,troppo
negative,rubare
neutral,mostra
neutral,assoluto
neutral,colore
neutral,imminente
negative,ubriaco
neutral,termine
positive,informazione
neutral,improvvisamente
neutral,denso
negative,terribile
positive,attenzione
positive,splendido
positive,lecitamente
neutral,inserire
neutral,legge
neutral,parere
positive,disponibile
neutral,conquistare
neutral,presenza
neutral,possibilmente
positive,idea
neutral,indossare
positive,subito
positive,affascinante
neutral,seguente
positive,artista
negative,carcere
neutral,urbano
positive,spirito
neutral,paio
neutral,creare
positive,lecito
neutral,vendita
positive,civile
neutral,spendere
positive,allegramente
neutral,estensivamente
neutral,pesce
positive,giustamente
positive,onesto
positive,pacifico
neutral,importare
neutral,teorico
positive,accettare
negative,condannare
negative,rinunciare
negative,furioso
neutral,generico
negative,distratto
negative,scappare
neutral,misterioso
neutral,affidare
neutral,riguardare
negative,finto
negative,impedire
neutral,successivo
neutral,attraversare
positive,regalare
negative,necessita 
neutral,spostare
neutral,accompagnare
neutral,segno
positive,libero
neutral,serie
neutral,produzione
neutral,sguardo
neutral,giudicare
neutral,nei pressi
neutral,prezzo
neutral,ad alta voce
negative,cocciutamente
positive,offrire
positive,gratuito
neutral,comporre
positive,iniziativa
positive,magnetico
neutral,suggerire
neutral,tribunale
neutral,ritornare
neutral,invisibile
neutral,anteriore
